# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_030bb.zip
# HRC tree: 8-handed, effective 30.0bb (600000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.1bb + 1.0bb', 'SIZES_OPEN_BU': '2.3bb + 1.0bb', 'SIZES_OPEN_SB': '2.3bb + 1.0bb', 'SIZES_OPEN_BB': '2.3bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x', 'SIZES_3BET_BB_VS_OTHER': 'all-in', 'SIZES_3BET_BB_VS_SB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': 'all-in', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: btn unopened @ 30bb
# HRC node: id=5, seat=5, sequence=FFFFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 35.13%
notation,action,freq
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.0013
A6o,raise,0.9987
K6o,fold,0.6678
K6o,raise,0.3322
Q6o,fold,0.9985
Q6o,raise,0.0015
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0002
66,raise,0.9998
65s,fold,0.9995
65s,raise,0.0005
64s,fold,0.9995
64s,raise,0.0005
63s,fold,1.0
62s,fold,1.0
A5o,raise,1.0
K5o,fold,0.9573
K5o,raise,0.0427
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,0.9999
95o,raise,0.0001
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.0004
55,raise,0.9996
54s,fold,0.9992
54s,raise,0.0008
53s,fold,1.0
52s,fold,1.0
A4o,fold,0.0015
A4o,raise,0.9985
K4o,fold,0.9992
K4o,raise,0.0008
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.9495
44,raise,0.0505
43s,fold,1.0
42s,fold,1.0
A3o,fold,0.022
A3o,raise,0.978
K3o,fold,1.0
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,0.9737
33,raise,0.0263
32s,fold,1.0
A2o,fold,0.0151
A2o,raise,0.9849
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.9716
22,raise,0.0284
