# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_040bb.zip
# HRC tree: 8-handed, effective 40.0bb (800000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 40bb: open 2.2bb + 1.0bb; BU 2.2bb + 1.0bb; SB 2.5bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: co unopened @ 40bb
# HRC node: id=4, seat=4, sequence=FFFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 30.37%
notation,action,freq
55,raise,0.9917
54s,fold,0.9997
54s,raise,0.0003
53s,fold,1.0
52s,fold,1.0
A4o,fold,0.0398
A4o,raise,0.9602
K4o,fold,1.0
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.1304
44,raise,0.8696
43s,fold,1.0
42s,fold,1.0
A3o,fold,0.0214
A3o,raise,0.9786
K3o,fold,1.0
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,0.9999
33,raise,0.0001
32s,fold,1.0
A2o,fold,0.1835
A2o,raise,0.8165
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.9971
22,raise,0.0029
