# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_030bb.zip
# HRC tree: 8-handed, effective 30.0bb (600000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.1bb + 1.0bb', 'SIZES_OPEN_BU': '2.3bb + 1.0bb', 'SIZES_OPEN_SB': '2.3bb + 1.0bb', 'SIZES_OPEN_BB': '2.3bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x', 'SIZES_3BET_BB_VS_OTHER': 'all-in', 'SIZES_3BET_BB_VS_SB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': 'all-in', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: lj unopened @ 30bb
# HRC node: id=2, seat=2, sequence=FF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 19.65%
notation,action,freq
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,0.9988
A5o,raise,0.0012
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.8835
55,raise,0.1165
54s,fold,0.9999
54s,raise,0.0001
53s,fold,1.0
52s,fold,1.0
A4o,fold,0.9993
A4o,raise,0.0007
K4o,fold,1.0
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.9999
44,raise,0.0001
43s,fold,1.0
42s,fold,1.0
A3o,fold,0.9993
A3o,raise,0.0007
K3o,fold,1.0
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,1.0
32s,fold,1.0
A2o,fold,0.9999
A2o,raise,0.0001
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,1.0
