# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_040bb.zip
# HRC tree: 8-handed, effective 40.0bb (800000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 40bb: open 2.2bb + 1.0bb; BU 2.2bb + 1.0bb; SB 2.5bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: btn unopened @ 40bb
# HRC node: id=5, seat=5, sequence=FFFFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 36.34%
notation,action,freq
64s,fold,1.0
63s,fold,1.0
62s,fold,0.9999
62s,raise,0.0001
A5o,fold,0.006
A5o,raise,0.994
K5o,fold,0.386
K5o,raise,0.614
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.1572
55,raise,0.8428
54s,fold,1.0
53s,fold,1.0
52s,fold,1.0
A4o,fold,0.0083
A4o,raise,0.9917
K4o,fold,0.9579
K4o,raise,0.0421
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.18
44,raise,0.82
43s,fold,0.9996
43s,raise,0.0004
42s,fold,1.0
A3o,fold,0.0301
A3o,raise,0.9699
K3o,fold,0.9999
K3o,raise,0.0001
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,0.6915
33,raise,0.3085
32s,fold,1.0
A2o,fold,0.021
A2o,raise,0.979
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.9997
22,raise,0.0003
